Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
경태 곽,OTHER_OUTDOOR,17-05-2024,09:35:18,02:53:00,2.72,101,0.9,12.1,63:43,04:58,56,,,,,,,,,,,177.0,78.0,187,55,51,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,01:33:24,,0.0,00:00,,,,2345.66,,,
,01:33:25,,0.0,00:00,,,,2345.66,,,
,01:33:26,,0.0,00:00,,,,2345.66,,,
,01:33:27,,0.0,00:00,,,,2345.66,,,
,01:33:28,,0.0,00:00,,,,2345.66,,,
,01:33:29,,0.0,00:00,,,,2345.66,,,
,01:33:30,,0.0,00:00,,,,2345.66,,,
,01:33:31,,0.0,00:00,,,,2345.66,,,
,01:33:32,,0.0,00:00,,,,2345.66,,,
,01:33:33,,0.0,00:00,,,,2345.66,,,
,01:33:34,,0.0,00:00,,,,2345.66,,,
,01:33:35,,0.0,00:00,,,,2345.66,,,
,01:33:36,,0.0,00:00,,,,2345.66,,,
,01:33:37,,0.0,00:00,,,,2345.66,,,
,01:33:38,,0.0,00:00,,,,2345.66,,,
,01:33:39,,0.0,00:00,,,,2345.66,,,
,01:33:40,,0.0,00:00,,,,2345.66,,,
,01:33:41,,0.0,00:00,,,,2345.66,,,
,01:33:42,,0.0,00:00,,,,2345.66,,,
,01:33:43,,0.0,00:00,,,,2345.66,,,
,01:33:44,,0.0,00:00,,,,2345.66,,,
,01:33:45,,0.0,00:00,,,,2345.66,,,
,01:33:46,,0.0,00:00,,,,2345.66,,,
,01:33:47,,0.0,00:00,,,,2345.66,,,
,01:33:48,,0.0,00:00,,,,2345.66,,,
,01:33:49,,0.0,00:00,,,,2345.66,,,
,01:33:50,,0.0,00:00,,,,2345.66,,,
,01:33:51,,0.0,00:00,,,,2345.66,,,
,01:33:52,,0.0,00:00,,,,2345.66,,,
,01:33:53,,0.0,00:00,,,,2345.66,,,
,01:33:54,,0.0,00:00,,,,2345.66,,,
,01:33:55,,0.0,00:00,,,,2345.66,,,
,01:33:56,,0.0,00:00,,,,2345.66,,,
,01:33:57,,0.0,00:00,,,,2345.66,,,
,01:33:58,,0.0,00:00,,,,2345.66,,,
,01:33:59,,0.0,00:00,,,,2345.66,,,
,01:34:00,,0.0,00:00,,,,2345.66,,,
,01:34:01,,0.0,00:00,,,,2345.66,,,
,01:34:02,,0.0,00:00,,,,2345.66,,,
,01:34:03,,0.0,00:00,,,,2345.66,,,
,01:34:04,,0.0,00:00,,,,2345.66,,,
,01:34:05,,0.0,00:00,,,,2345.66,,,
,01:34:06,,0.0,00:00,,,,2345.66,,,
,01:34:07,,0.0,00:00,,,,2345.66,,,
,01:34:08,,0.0,00:00,,,,2345.66,,,
,01:34:09,,0.0,00:00,,,,2345.66,,,
,01:34:10,,0.0,00:00,,,,2345.66,,,
,01:34:11,,0.0,00:00,,,,2345.66,,,
,01:34:12,,0.0,00:00,,,,2345.66,,,
,01:34:13,,0.0,00:00,,,,2345.66,,,
,01:34:14,,0.0,00:00,,,,2345.66,,,
,01:34:15,,0.0,00:00,,,,2345.66,,,
,01:34:16,,0.0,00:00,,,,2345.66,,,
,01:34:17,,0.0,00:00,,,,2345.66,,,
,01:34:18,,0.0,00:00,,,,2345.66,,,
,01:34:19,,0.0,00:00,,,,2345.66,,,
,01:34:20,,0.0,00:00,,,,2345.66,,,
,01:34:21,,0.0,00:00,,,,2345.66,,,
,01:34:22,,0.0,00:00,,,,2345.66,,,
,01:34:23,,0.0,00:00,,,,2345.66,,,
,01:34:24,,0.0,00:00,,,,2345.66,,,
,01:34:25,,0.0,00:00,,,,2345.66,,,
,01:34:26,,0.0,00:00,,,,2345.66,,,
,01:34:27,,0.0,00:00,,,,2345.66,,,
,01:34:28,,0.0,00:00,,,,2345.66,,,
,01:34:29,,0.0,00:00,,,,2345.66,,,
,01:34:30,,0.0,00:00,,,,2345.66,,,
,01:34:31,,0.0,00:00,,,,2345.66,,,
,01:34:32,,0.0,00:00,,,,2345.66,,,
,01:34:33,,0.0,00:00,,,,2345.66,,,
,01:34:34,,0.0,00:00,,,,2345.66,,,
,01:34:35,,0.0,00:00,,,,2345.66,,,
,01:34:36,,0.0,00:00,,,,2345.66,,,
,01:34:37,,0.0,00:00,,,,2345.66,,,
,01:34:38,,0.0,00:00,,,,2345.66,,,
,01:34:39,,0.0,00:00,,,,2345.66,,,
,01:34:40,,0.0,00:00,,,,2345.66,,,
,01:34:41,,0.0,00:00,,,,2345.66,,,
,01:34:42,,0.0,00:00,,,,2345.66,,,
,01:34:43,,0.0,00:00,,,,2345.66,,,
,01:34:44,,0.0,00:00,,,,2345.66,,,
,01:34:45,,0.0,00:00,,,,2345.66,,,
,01:34:46,,0.0,00:00,,,,2345.66,,,
,01:34:47,,0.0,00:00,,,,2345.66,,,
,01:34:48,,0.0,00:00,,,,2345.66,,,
,01:34:49,,0.0,00:00,,,,2345.66,,,
,01:34:50,,0.0,00:00,,,,2345.66,,,
,01:34:51,,0.0,00:00,,,,2345.66,,,
,01:34:52,,0.0,00:00,,,,2345.66,,,
,01:34:53,,0.0,00:00,,,,2345.66,,,
,01:34:54,,0.0,00:00,,,,2345.66,,,
,01:34:55,,0.0,00:00,,,,2345.66,,,
,01:34:56,,0.0,00:00,,,,2345.66,,,
,01:34:57,,0.0,00:00,,,,2345.66,,,
,01:34:58,,0.0,00:00,,,,2345.66,,,
,01:34:59,,0.0,00:00,,,,2345.66,,,
,01:35:00,,0.0,00:00,,,,2345.66,,,
,01:35:01,,0.0,00:00,,,,2345.66,,,
,01:35:02,,0.0,00:00,,,,2345.66,,,
,01:35:03,,0.0,00:00,,,,2345.66,,,
,01:35:04,,0.0,00:00,,,,2345.66,,,
,01:35:05,,0.0,00:00,,,,2345.66,,,
,01:35:06,,0.0,00:00,,,,2345.66,,,
,01:35:07,,0.0,00:00,,,,2345.66,,,
,01:35:08,,0.0,00:00,,,,2345.66,,,
,01:35:09,,0.0,00:00,,,,2345.66,,,
,01:35:10,,0.0,00:00,,,,2345.66,,,
,01:35:11,,0.0,00:00,,,,2345.66,,,
,01:35:12,,0.0,00:00,,,,2345.66,,,
,01:35:13,,0.0,00:00,,,,2345.66,,,
,01:35:14,,0.0,00:00,,,,2345.66,,,
,01:35:15,,0.0,00:00,,,,2345.66,,,
,01:35:16,,0.0,00:00,,,,2345.66,,,
,01:35:17,,0.0,00:00,,,,2345.66,,,
,01:35:18,,0.0,00:00,,,,2345.66,,,
,01:35:19,,0.0,00:00,,,,2345.66,,,
,01:35:20,,0.0,00:00,,,,2345.66,,,
,01:35:21,,0.0,00:00,,,,2345.66,,,
,01:35:22,,0.0,00:00,,,,2345.66,,,
,01:35:23,,0.0,00:00,,,,2345.66,,,
,01:35:24,,0.0,00:00,,,,2345.66,,,
,01:35:25,,0.0,00:00,,,,2345.66,,,
,01:35:26,,0.0,00:00,,,,2345.66,,,
,01:35:27,,0.0,00:00,,,,2345.66,,,
,01:35:28,,0.0,00:00,,,,2345.66,,,
,01:35:29,,0.0,00:00,,,,2345.66,,,
,01:35:30,,0.0,00:00,,,,2345.66,,,
,01:35:31,,0.0,00:00,,,,2345.66,,,
,01:35:32,,0.0,00:00,,,,2345.66,,,
,01:35:33,,0.0,00:00,,,,2345.66,,,
,01:35:34,,0.0,00:00,,,,2345.66,,,
,01:35:35,,0.0,00:00,,,,2345.66,,,
,01:35:36,,0.0,00:00,,,,2345.66,,,
,01:35:37,,0.0,00:00,,,,2345.66,,,
,01:35:38,,0.0,00:00,,,,2345.66,,,
,01:35:39,,0.0,00:00,,,,2345.66,,,
,01:35:40,,0.0,00:00,,,,2345.66,,,
,01:35:41,,0.0,00:00,,,,2345.66,,,
,01:35:42,,0.0,00:00,,,,2345.66,,,
,01:35:43,,0.0,00:00,,,,2345.66,,,
,01:35:44,,0.0,00:00,,,,2345.66,,,
,01:35:45,,0.0,00:00,,,,2345.66,,,
,01:35:46,,0.0,00:00,,,,2345.66,,,
,01:35:47,,0.0,00:00,,,,2345.66,,,
,01:35:48,,0.0,00:00,,,,2345.66,,,
,01:35:49,,0.0,00:00,,,,2345.66,,,
,01:35:50,,0.0,00:00,,,,2345.66,,,
,01:35:51,,0.0,00:00,,,,2345.66,,,
,01:35:52,,0.0,00:00,,,,2345.66,,,
,01:35:53,,0.0,00:00,,,,2345.66,,,
,01:35:54,,0.0,00:00,,,,2345.66,,,
,01:35:55,,0.0,00:00,,,,2345.66,,,
,01:35:56,,0.0,00:00,,,,2345.66,,,
,01:35:57,,0.0,00:00,,,,2345.66,,,
,01:35:58,,0.0,00:00,,,,2345.66,,,
,01:35:59,,0.0,00:00,,,,2345.66,,,
,01:36:00,,0.0,00:00,,,,2345.66,,,
,01:36:01,,0.0,00:00,,,,2345.66,,,
,01:36:02,,0.0,00:00,,,,2345.66,,,
,01:36:03,,0.0,00:00,,,,2345.66,,,
,01:36:04,,0.0,00:00,,,,2345.66,,,
,01:36:05,,0.0,00:00,,,,2345.66,,,
,01:36:06,,0.0,00:00,,,,2345.66,,,
,01:36:07,,0.0,00:00,,,,2345.66,,,
,01:36:08,,0.0,00:00,,,,2345.66,,,
,01:36:09,,0.0,00:00,,,,2345.66,,,
,01:36:10,,0.0,00:00,,,,2345.66,,,
,01:36:11,,0.0,00:00,,,,2345.66,,,
,01:36:12,,0.0,00:00,,,,2345.66,,,
,01:36:13,,0.0,00:00,,,,2345.66,,,
,01:36:14,,0.0,00:00,,,,2345.66,,,
,01:36:15,,0.0,00:00,,,,2345.66,,,
,01:36:16,,0.0,00:00,,,,2345.66,,,
,01:36:17,,0.0,00:00,,,,2345.66,,,
,01:36:18,,0.0,00:00,,,,2345.66,,,
,01:36:19,,0.0,00:00,,,,2345.66,,,
,01:36:20,,0.0,00:00,,,,2345.66,,,
,01:36:21,,0.0,00:00,,,,2345.66,,,
,01:36:22,,0.0,00:00,,,,2345.66,,,
,01:36:23,,0.0,00:00,,,,2345.66,,,
,01:36:24,,0.0,00:00,,,,2345.66,,,
,01:36:25,,0.0,00:00,,,,2345.66,,,
,01:36:26,,0.0,00:00,,,,2345.66,,,
,01:36:27,,0.0,00:00,,,,2345.66,,,
,01:36:28,,0.0,00:00,,,,2345.66,,,
,01:36:29,,0.0,00:00,,,,2345.66,,,
,01:36:30,,0.0,00:00,,,,2345.66,,,
,01:36:31,,0.0,00:00,,,,2345.66,,,
,01:36:32,,0.0,00:00,,,,2345.66,,,
,01:36:33,,0.0,00:00,,,,2345.66,,,
,01:36:34,,0.0,00:00,,,,2345.66,,,
,01:36:35,,0.0,00:00,,,,2345.66,,,
,01:36:36,,0.0,00:00,,,,2345.66,,,
,01:36:37,,0.0,00:00,,,,2345.66,,,
,01:36:38,,0.0,00:00,,,,2345.66,,,
,01:36:39,,0.0,00:00,,,,2345.66,,,
,01:36:40,,0.0,00:00,,,,2345.66,,,
,01:36:41,,0.0,00:00,,,,2345.66,,,
,01:36:42,,0.0,00:00,,,,2345.66,,,
,01:36:43,,0.0,00:00,,,,2345.66,,,
,01:36:44,,0.0,00:00,,,,2345.66,,,
,01:36:45,,0.0,00:00,,,,2345.66,,,
,01:36:46,,0.0,00:00,,,,2345.66,,,
,01:36:47,,0.0,00:00,,,,2345.66,,,
,01:36:48,,0.0,00:00,,,,2345.66,,,
,01:36:49,,0.0,00:00,,,,2345.66,,,
,01:36:50,,0.0,00:00,,,,2345.66,,,
,01:36:51,,0.0,00:00,,,,2345.66,,,
,01:36:52,,0.0,00:00,,,,2345.66,,,
,01:36:53,,0.0,00:00,,,,2345.66,,,
,01:36:54,,0.0,00:00,,,,2345.66,,,
,01:36:55,,0.0,00:00,,,,2345.66,,,
,01:36:56,,0.0,00:00,,,,2345.66,,,
,01:36:57,,0.0,00:00,,,,2345.66,,,
,01:36:58,,0.0,00:00,,,,2345.66,,,
,01:36:59,,0.0,00:00,,,,2345.66,,,
,01:37:00,,0.0,00:00,,,,2345.66,,,
,01:37:01,,0.0,00:00,,,,2345.66,,,
,01:37:02,,0.0,00:00,,,,2345.66,,,
,01:37:03,,0.0,00:00,,,,2345.66,,,
,01:37:04,,0.0,00:00,,,,2345.66,,,
,01:37:05,,0.0,00:00,,,,2345.66,,,
,01:37:06,,0.0,00:00,,,,2345.66,,,
,01:37:07,,0.0,00:00,,,,2345.66,,,
,01:37:08,,0.0,00:00,,,,2345.66,,,
,01:37:09,,0.0,00:00,,,,2345.66,,,
,01:37:10,,0.0,00:00,,,,2345.66,,,
,01:37:11,,0.0,00:00,,,,2345.66,,,
,01:37:12,,0.0,00:00,,,,2345.66,,,
,01:37:13,,0.0,00:00,,,,2345.66,,,
,01:37:14,,0.0,00:00,,,,2345.66,,,
,01:37:15,,0.0,00:00,,,,2345.66,,,
,01:37:16,,0.0,00:00,,,,2345.66,,,
,01:37:17,,0.0,00:00,,,,2345.66,,,
,01:37:18,,0.0,00:00,,,,2345.66,,,
,01:37:19,,0.0,00:00,,,,2345.66,,,
,01:37:20,,0.0,00:00,,,,2345.66,,,
,01:37:21,,0.0,00:00,,,,2345.66,,,
,01:37:22,,0.0,00:00,,,,2345.66,,,
,01:37:23,,0.0,00:00,,,,2345.66,,,
,01:37:24,,0.0,00:00,,,,2345.66,,,
,01:37:25,,0.0,00:00,,,,2345.66,,,
,01:37:26,,0.0,00:00,,,,2345.66,,,
,01:37:27,,0.0,00:00,,,,2345.66,,,
,01:37:28,,0.0,00:00,,,,2345.66,,,
,01:37:29,,0.0,00:00,,,,2345.66,,,
,01:37:30,,0.0,00:00,,,,2345.66,,,
,01:37:31,,0.0,00:00,,,,2345.66,,,
,01:37:32,,0.0,00:00,,,,2345.66,,,
,01:37:33,,0.0,00:00,,,,2345.66,,,
,01:37:34,,0.0,00:00,,,,2345.66,,,
,01:37:35,,0.0,00:00,,,,2345.66,,,
,01:37:36,,0.0,00:00,,,,2345.66,,,
,01:37:37,,0.0,00:00,,,,2345.66,,,
,01:37:38,,0.0,00:00,,,,2345.66,,,
,01:37:39,,0.0,00:00,,,,2345.66,,,
,01:37:40,,0.0,00:00,,,,2345.66,,,
,01:37:41,,0.0,00:00,,,,2345.66,,,
,01:37:42,,0.0,00:00,,,,2345.66,,,
,01:37:43,,0.0,00:00,,,,2345.66,,,
,01:37:44,,0.0,00:00,,,,2345.66,,,
,01:37:45,,0.0,00:00,,,,2345.66,,,
,01:37:46,,0.0,00:00,,,,2345.66,,,
,01:37:47,,0.0,00:00,,,,2345.66,,,
,01:37:48,,0.0,00:00,,,,2345.66,,,
,01:37:49,,0.0,00:00,,,,2345.66,,,
,01:37:50,,0.0,00:00,,,,2345.66,,,
,01:37:51,,0.0,00:00,,,,2345.66,,,
,01:37:52,,0.0,00:00,,,,2345.66,,,
,01:37:53,,0.0,00:00,,,,2345.66,,,
,01:37:54,,0.0,00:00,,,,2345.66,,,
,01:37:55,,0.0,00:00,,,,2345.66,,,
,01:37:56,,0.0,00:00,,,,2345.66,,,
,01:37:57,,0.0,00:00,,,,2345.66,,,
,01:37:58,,0.0,00:00,,,,2345.66,,,
,01:37:59,,0.0,00:00,,,,2345.66,,,
,01:38:00,,0.0,00:00,,,,2345.66,,,
,01:38:01,,0.0,00:00,,,,2345.66,,,
,01:38:02,,0.0,00:00,,,,2345.66,,,
,01:38:03,,0.0,00:00,,,,2345.66,,,
,01:38:04,,0.0,00:00,,,,2345.66,,,
,01:38:05,,0.0,00:00,,,,2345.66,,,
,01:38:06,,0.0,00:00,,,,2345.66,,,
,01:38:07,,0.0,00:00,,,,2345.66,,,
,01:38:08,,0.0,00:00,,,,2345.66,,,
,01:38:09,,0.0,00:00,,,,2345.66,,,
,01:38:10,,0.0,00:00,,,,2345.66,,,
,01:38:11,,0.0,00:00,,,,2345.66,,,
,01:38:12,,0.0,00:00,,,,2345.66,,,
,01:38:13,,0.0,00:00,,,,2345.66,,,
,01:38:14,,0.0,00:00,,,,2345.66,,,
,01:38:15,,0.0,00:00,,,,2345.66,,,
,01:38:16,,0.0,00:00,,,,2345.66,,,
,01:38:17,,0.0,00:00,,,,2345.66,,,
,01:38:18,,0.0,00:00,,,,2345.66,,,
,01:38:19,,0.0,00:00,,,,2345.66,,,
,01:38:20,,0.0,00:00,,,,2345.66,,,
,01:38:21,,0.0,00:00,,,,2345.66,,,
,01:38:22,,0.0,00:00,,,,2345.66,,,
,01:38:23,,0.0,00:00,,,,2345.66,,,
,01:38:24,,0.0,00:00,,,,2345.66,,,
,01:38:25,,0.0,00:00,,,,2345.66,,,
,01:38:26,,0.0,00:00,,,,2345.66,,,
,01:38:27,,0.0,00:00,,,,2345.66,,,
,01:38:28,,0.0,00:00,,,,2345.66,,,
,01:38:29,,0.0,00:00,,,,2345.66,,,
,01:38:30,,0.0,00:00,,,,2345.66,,,
,01:38:31,,0.0,00:00,,,,2345.66,,,
,01:38:32,,0.0,00:00,,,,2345.66,,,
,01:38:33,,0.0,00:00,,,,2345.66,,,
,01:38:34,,0.0,00:00,,,,2345.66,,,
,01:38:35,,0.0,00:00,,,,2345.66,,,
,01:38:36,,0.0,00:00,,,,2345.66,,,
,01:38:37,,0.0,00:00,,,,2345.66,,,
,01:38:38,,0.0,00:00,,,,2345.66,,,
,01:38:39,,0.0,00:00,,,,2345.66,,,
,01:38:40,,0.0,00:00,,,,2345.66,,,
,01:38:41,,0.0,00:00,,,,2345.66,,,
,01:38:42,,0.0,00:00,,,,2345.66,,,
,01:38:43,,0.0,00:00,,,,2345.66,,,
,01:38:44,,0.0,00:00,,,,2345.66,,,
,01:38:45,,0.0,00:00,,,,2345.66,,,
,01:38:46,,0.0,00:00,,,,2345.66,,,
,01:38:47,,0.0,00:00,,,,2345.66,,,
,01:38:48,,0.0,00:00,,,,2345.66,,,
,01:38:49,,0.0,00:00,,,,2345.66,,,
,01:38:50,,0.0,00:00,,,,2345.66,,,
,01:38:51,,0.0,00:00,,,,2345.66,,,
,01:38:52,,0.0,00:00,,,,2345.66,,,
,01:38:53,,0.0,00:00,,,,2345.66,,,
,01:38:54,,0.0,00:00,,,,2345.66,,,
,01:38:55,,0.0,00:00,,,,2345.66,,,
,01:38:56,,0.0,00:00,,,,2345.66,,,
,01:38:57,,0.0,00:00,,,,2345.66,,,
,01:38:58,,0.0,00:00,,,,2345.66,,,
,01:38:59,,0.0,00:00,,,,2345.66,,,
,01:39:00,,0.0,00:00,,,,2345.66,,,
,01:39:01,,0.0,00:00,,,,2345.66,,,
,01:39:02,,0.0,00:00,,,,2345.66,,,
,01:39:03,,0.0,00:00,,,,2345.66,,,
,01:39:04,,0.0,00:00,,,,2345.66,,,
,01:39:05,,0.0,00:00,,,,2345.66,,,
,01:39:06,,0.0,00:00,,,,2345.66,,,
,01:39:07,,0.0,00:00,,,,2345.66,,,
,01:39:08,,0.0,00:00,,,,2345.66,,,
,01:39:09,,0.0,00:00,,,,2345.66,,,
,01:39:10,,0.0,00:00,,,,2345.66,,,
,01:39:11,,0.0,00:00,,,,2345.66,,,
,01:39:12,,0.0,00:00,,,,2345.66,,,
,01:39:13,,0.0,00:00,,,,2345.66,,,
,01:39:14,,0.0,00:00,,,,2345.66,,,
,01:39:15,,0.0,00:00,,,,2345.66,,,
,01:39:16,,0.0,00:00,,,,2345.66,,,
,01:39:17,,0.0,00:00,,,,2345.66,,,
,01:39:18,,0.0,00:00,,,,2345.66,,,
,01:39:19,,0.0,00:00,,,,2345.66,,,
,01:39:20,,0.0,00:00,,,,2345.66,,,
,01:39:21,,0.0,00:00,,,,2345.66,,,
,01:39:22,,0.0,00:00,,,,2345.66,,,
,01:39:23,,0.0,00:00,,,,2345.66,,,
,01:39:24,,0.0,00:00,,,,2345.66,,,
,01:39:25,,0.0,00:00,,,,2345.66,,,
,01:39:26,,0.0,00:00,,,,2345.66,,,
,01:39:27,,0.0,00:00,,,,2345.66,,,
,01:39:28,,0.0,00:00,,,,2345.66,,,
,01:39:29,,0.0,00:00,,,,2345.66,,,
,01:39:30,,0.0,00:00,,,,2345.66,,,
,01:39:31,,0.0,00:00,,,,2345.66,,,
,01:39:32,,0.0,00:00,,,,2345.66,,,
,01:39:33,,0.0,00:00,,,,2345.66,,,
,01:39:34,,0.0,00:00,,,,2345.66,,,
,01:39:35,,0.0,00:00,,,,2345.66,,,
,01:39:36,,0.0,00:00,,,,2345.66,,,
,01:39:37,,0.0,00:00,,,,2345.66,,,
,01:39:38,,0.0,00:00,,,,2345.66,,,
,01:39:39,,0.0,00:00,,,,2345.66,,,
,01:39:40,,0.0,00:00,,,,2345.66,,,
,01:39:41,,0.0,00:00,,,,2345.66,,,
,01:39:42,,0.0,00:00,,,,2345.66,,,
,01:39:43,,0.0,00:00,,,,2345.66,,,
,01:39:44,,0.0,00:00,,,,2345.66,,,
,01:39:45,,0.0,00:00,,,,2345.66,,,
,01:39:46,,0.0,00:00,,,,2345.66,,,
,01:39:47,,0.0,00:00,,,,2345.66,,,
,01:39:48,,0.0,00:00,,,,2345.66,,,
,01:39:49,,0.0,00:00,,,,2345.66,,,
,01:39:50,,0.0,00:00,,,,2345.66,,,
,01:39:51,,0.0,00:00,,,,2345.66,,,
,01:39:52,,0.0,00:00,,,,2345.66,,,
,01:39:53,,0.0,00:00,,,,2345.66,,,
,01:39:54,,0.0,00:00,,,,2345.66,,,
,01:39:55,,0.0,00:00,,,,2345.66,,,
,01:39:56,,0.0,00:00,,,,2345.66,,,
,01:39:57,,0.0,00:00,,,,2345.66,,,
,01:39:58,,0.0,00:00,,,,2345.66,,,
,01:39:59,,0.0,00:00,,,,2345.66,,,
,01:40:00,,0.0,00:00,,,,2345.66,,,
,01:40:01,,0.0,00:00,,,,2345.66,,,
,01:40:02,,0.0,00:00,,,,2345.66,,,
,01:40:03,,0.0,00:00,,,,2345.66,,,
,01:40:04,,0.0,00:00,,,,2345.66,,,
,01:40:05,,0.0,00:00,,,,2345.66,,,
,01:40:06,,0.0,00:00,,,,2345.66,,,
,01:40:07,,0.0,00:00,,,,2345.66,,,
,01:40:08,,0.0,00:00,,,,2345.66,,,
,01:40:09,,0.0,00:00,,,,2345.66,,,
,01:40:10,,0.0,00:00,,,,2345.66,,,
,01:40:11,,0.0,00:00,,,,2345.66,,,
,01:40:12,,0.0,00:00,,,,2345.66,,,
,01:40:13,,0.0,00:00,,,,2345.66,,,
,01:40:14,,0.0,00:00,,,,2345.66,,,
,01:40:15,,0.0,00:00,,,,2345.66,,,
,01:40:16,,0.0,00:00,,,,2345.66,,,
,01:40:17,,0.0,00:00,,,,2345.66,,,
,01:40:18,,0.0,00:00,,,,2345.66,,,
,01:40:19,,0.0,00:00,,,,2345.66,,,
,01:40:20,,0.0,00:00,,,,2345.66,,,
,01:40:21,,0.0,00:00,,,,2345.66,,,
,01:40:22,,0.0,00:00,,,,2345.66,,,
,01:40:23,,0.0,00:00,,,,2345.66,,,
,01:40:24,,0.0,00:00,,,,2345.66,,,
,01:40:25,,0.0,00:00,,,,2345.66,,,
,01:40:26,,0.0,00:00,,,,2345.66,,,
,01:40:27,,0.0,00:00,,,,2345.66,,,
,01:40:28,,0.0,00:00,,,,2345.66,,,
,01:40:29,,0.0,00:00,,,,2345.66,,,
,01:40:30,,0.0,00:00,,,,2345.66,,,
,01:40:31,,0.0,00:00,,,,2345.66,,,
,01:40:32,,0.0,00:00,,,,2345.66,,,
,01:40:33,,0.0,00:00,,,,2345.66,,,
,01:40:34,,0.0,00:00,,,,2345.66,,,
,01:40:35,,0.0,00:00,,,,2345.66,,,
,01:40:36,,0.0,00:00,,,,2345.66,,,
,01:40:37,,0.0,00:00,,,,2345.66,,,
,01:40:38,,0.0,00:00,,,,2345.66,,,
,01:40:39,,0.0,00:00,,,,2345.66,,,
,01:40:40,,0.0,00:00,,,,2345.66,,,
,01:40:41,,0.0,00:00,,,,2345.66,,,
,01:40:42,,0.0,00:00,,,,2345.66,,,
,01:40:43,,0.0,00:00,,,,2345.66,,,
,01:40:44,,0.0,00:00,,,,2345.66,,,
,01:40:45,,0.0,00:00,,,,2345.66,,,
,01:40:46,,0.0,00:00,,,,2345.66,,,
,01:40:47,,0.0,00:00,,,,2345.66,,,
,01:40:48,,0.0,00:00,,,,2345.66,,,
,01:40:49,,0.0,00:00,,,,2345.66,,,
,01:40:50,,0.0,00:00,,,,2345.66,,,
,01:40:51,,0.0,00:00,,,,2345.66,,,
,01:40:52,,0.0,00:00,,,,2345.66,,,
,01:40:53,,0.0,00:00,,,,2345.66,,,
,01:40:54,,0.0,00:00,,,,2345.66,,,
,01:40:55,,0.0,00:00,,,,2345.66,,,
,01:40:56,,0.0,00:00,,,,2345.66,,,
,01:40:57,,0.0,00:00,,,,2345.66,,,
,01:40:58,,0.0,00:00,,,,2345.66,,,
,01:40:59,,0.0,00:00,,,,2345.66,,,
,01:41:00,,0.0,00:00,,,,2345.66,,,
,01:41:01,,0.0,00:00,,,,2345.66,,,
,01:41:02,,0.0,00:00,,,,2345.66,,,
,01:41:03,,0.0,00:00,,,,2345.66,,,
,01:41:04,,0.0,00:00,,,,2345.66,,,
,01:41:05,,0.0,00:00,,,,2345.66,,,
,01:41:06,,0.0,00:00,,,,2345.66,,,
,01:41:07,,0.0,00:00,,,,2345.66,,,
,01:41:08,,0.0,00:00,,,,2345.66,,,
,01:41:09,,0.0,00:00,,,,2345.66,,,
,01:41:10,,0.0,00:00,,,,2345.66,,,
,01:41:11,,0.0,00:00,,,,2345.66,,,
,01:41:12,,0.0,00:00,,,,2345.66,,,
,01:41:13,,0.0,00:00,,,,2345.66,,,
,01:41:14,,0.0,00:00,,,,2345.66,,,
,01:41:15,,0.0,00:00,,,,2345.66,,,
,01:41:16,,0.0,00:00,,,,2345.66,,,
,01:41:17,,0.0,00:00,,,,2345.66,,,
,01:41:18,,0.0,00:00,,,,2345.66,,,
,01:41:19,,0.0,00:00,,,,2345.66,,,
,01:41:20,,0.0,00:00,,,,2345.66,,,
,01:41:21,,0.0,00:00,,,,2345.66,,,
,01:41:22,,0.0,00:00,,,,2345.66,,,
,01:41:23,,0.0,00:00,,,,2345.66,,,
,01:41:24,,0.0,00:00,,,,2345.66,,,
,01:41:25,,0.0,00:00,,,,2345.66,,,
,01:41:26,,0.0,00:00,,,,2345.66,,,
,01:41:27,,0.0,00:00,,,,2345.66,,,
,01:41:28,,0.0,00:00,,,,2345.66,,,
,01:41:29,,0.0,00:00,,,,2345.66,,,
,01:41:30,,0.0,00:00,,,,2345.66,,,
,01:41:31,,0.0,00:00,,,,2345.66,,,
,01:41:32,,0.0,00:00,,,,2345.66,,,
,01:41:33,,0.0,00:00,,,,2345.66,,,
,01:41:34,,0.0,00:00,,,,2345.66,,,
,01:41:35,,0.0,00:00,,,,2345.66,,,
,01:41:36,,0.0,00:00,,,,2345.66,,,
,01:41:37,,0.0,00:00,,,,2345.66,,,
,01:41:38,,0.0,00:00,,,,2345.66,,,
,01:41:39,,0.0,00:00,,,,2345.66,,,
,01:41:40,,0.0,00:00,,,,2345.66,,,
,01:41:41,,0.0,00:00,,,,2345.66,,,
,01:41:42,,0.0,00:00,,,,2345.66,,,
,01:41:43,,0.0,00:00,,,,2345.66,,,
,01:41:44,,0.0,00:00,,,,2345.66,,,
,01:41:45,,0.0,00:00,,,,2345.66,,,
,01:41:46,,0.0,00:00,,,,2345.66,,,
,01:41:47,,0.0,00:00,,,,2345.66,,,
,01:41:48,,0.0,00:00,,,,2345.66,,,
,01:41:49,,0.0,00:00,,,,2345.66,,,
